anyo,alumno,curso,contenido,nota_numerica
2024,13035254,3162075411,028503,8
2024,13035254,3162075411,028100,8
2024,13124410,3162075411,028001,9
2024,12877007,3162075411,028504,4
2024,12877007,3162075411,028505,7
2024,12877007,3162075411,028501,7
2024,10407717,3162075411,028505,0
2024,10407717,3162075411,028001,0
2024,10407717,3162075411,028100,0
2024,12630701,3162075411,028502,10
2024,12630701,3162075411,028505,8
2024,12630701,3162075411,028505,9
2024,12630701,3162075411,028503,9
2024,12630701,3162075411,028503,10
2024,10388125,3162075411,028502,8
2024,10388125,3162075411,028001,7
2024,10388125,3162075411,028503,8
2024,10388125,3162075411,028501,8
2024,10925235,3162075411,028505,4
2024,10925235,3162075411,028001,0
2024,10925235,3162075411,028501,0
2024,13365806,3162075411,028504,10
2024,11236141,3162075411,028505,7
2024,11236141,3162075411,028503,8
2024,13289936,3162075411,028505,7
2024,13289936,3162075411,028503,10
2024,13289936,3162075411,028501,8
2024,12618601,3162075411,028502,0
2024,10952090,3162075411,028502,7
2024,10952090,3162075411,028503,9
2024,10952090,3162075411,028100,8
2024,13461512,3162075411,028504,8
2024,13001804,3162075418,028601,0
2024,10784833,3162075418,028601,0
2024,10823864,3162075418,028601,0
2024,10804587,3162075418,028601,0
2024,13095162,3162075418,028601,0
2024,10657224,3162075539,1373,8
2024,10657224,3162075539,1377,9
2024,10652405,3162075539,1371,0
2024,10652405,3162075539,1373,8
2024,10652405,3162075539,1374,0
2024,10351740,3162075539,1374,9
2024,10831149,3162075539,1372,8
2024,10831149,3162075539,1373,8
2024,10486854,3162075539,1373,4
2024,10701794,3162075539,1371,7
2024,10701794,3162075539,1373,8
2024,11316204,3162075539,1371,8
2024,13242130,3162075539,1371,10
2024,13242130,3162075539,1374,10
2024,13242130,3162075539,1374,10
2024,13281830,3162075539,1374,8
2024,10834203,3162075539,CV0004,8
2024,10834203,3162075539,1375,8
2024,10834203,3162075539,1378,0
2024,10834203,3162075539,1371,6
2024,10834203,3162075539,1373,8
2024,10834203,3162075539,1374,8
2024,10396024,3162075539,1371,7
2024,10620831,3162075539,1372,7
2024,10822528,3162075539,1374,9
2024,10657734,3162075539,1372,4
2024,10657734,3162075539,1373,7
2024,10328898,3162075539,1375,0
2024,10859549,3162075539,1371,9
2024,10859549,3162075539,1377,8
2024,10711968,3162075539,1373,9
2024,13256847,3162075539,1375,10
2024,13256847,3162075539,1373,9
2024,10679716,3162075539,1372,10
2024,10698110,3162075539,1377,9
2024,10505116,3162075539,1373,7
2024,10505116,3162075539,1374,4
2024,10319363,3162075539,1371,8
2024,10319363,3162075539,1377,8
2024,10839832,3162075539,1373,6
2024,12739203,3162075539,1378,0
2024,12739203,3162075539,1374,8
2024,12739203,3162075539,1377,8
2024,10027372,3162075539,1372,9
2024,10689174,3162075539,1378,0
2024,10698052,3162075539,1374,4
2024,10817396,3162075539,CV0004,8
2024,10817396,3162075539,1372,7
2024,10324078,3162075539,1374,9
2024,10324078,3162075539,1377,8
2024,10781254,3162075539,1371,8
2024,10742955,3162075539,1375,9
2024,10742955,3162075539,1372,9
2024,11831183,3162075539,1374,8
2024,11831183,3162075539,1377,9
2024,10734168,3162075539,1371,7
2024,10734168,3162075539,1372,7
2024,10707900,3162075539,1371,7
2024,10707900,3162075539,1374,8
2024,10707896,3162075539,CV0004,7
2024,10707896,3162075539,1378,0
2024,10590166,3162075539,1375,0
2024,10392520,3162075539,1372,6
2024,10635766,3162075539,1371,4
2024,10635766,3162075539,1374,4
2024,10735610,3162075539,CV0004,8
2024,10735610,3162075539,1375,9
2024,10691132,3162075539,1378,0
2024,11155646,3162075539,1371,7
2024,11155646,3162075539,1373,7
2024,10845796,3162075539,1371,4
2024,10503400,3162075539,1371,8
2024,10503400,3162075539,1374,9
2024,10937787,3162075539,1375,10
2024,10937787,3162075539,1377,9
2024,13487291,3162075539,1372,1
2024,13487291,3162075539,1372,2
2024,10802285,3228404816,1709,5
2024,10802285,3228404816,0651,7
2024,10802285,3228404816,0648,8
2024,10802285,3228404816,0649,4
2024,10414870,3228404816,0657p,10
2024,10414870,3228404816,0657p,9
2024,10414870,3228404816,0651,8
2024,10414870,3228404816,0650,9
2024,10414870,3228404816,0649,9
2024,10414870,3228404816,0649,8
2024,10414870,3228404816,0647,7
2024,13075443,3228404816,0657p,6
2024,13075443,3228404816,0647,7
2024,10025295,3228404816,1709,7
2024,10025295,3228404816,1709,7
2024,10025295,3228404816,0648,6
2024,10025295,3228404816,0647,7
2024,10025295,3228404816,0647,4
2024,10025295,3228404816,0647,4
2024,12690668,3228404816,0651,7
2024,12690668,3228404816,0650,10
2024,12690668,3228404816,0648,9
2024,12690668,3228404816,0649,9
2024,12690668,3228404816,0649,10
2024,13450442,3228404816,0651,0
2024,13450442,3228404816,0651,0
2024,13450442,3228404816,0650,0
2024,13450442,3228404816,0648,0
2024,13450442,3228404816,0648,0
2024,13450442,3228404816,0648,0
2024,13450442,3228404816,0647,0
2024,10711948,3228404816,0651,6
2024,10711948,3228404816,0647,5
2024,10244048,3228404816,0651,8
2024,10244048,3228404816,0649,7
2024,10509186,3228404816,0657p,10
2024,10509186,3228404816,0179,8
2024,10509186,3228404816,0650,9
2024,10509186,3228404816,0648,9
2024,12332046,3228404816,0657p,10
2024,12332046,3228404816,0650,5
2024,12332046,3228404816,0649,4
2024,12332046,3228404816,0647,4
2024,10452196,3228404816,0179,9
2024,10452196,3228404816,0179,9
2024,10452196,3228404816,0648,9
2024,10961892,3228404816,0657p,1
2024,10961892,3228404816,0649,4
2024,10961892,3228404816,0649,7
2024,10961892,3228404816,0647,4
2024,10906957,3228404816,0657p,9
2024,10906957,3228404816,0657p,8
2024,10906957,3228404816,0650,4
2024,10906957,3228404816,0647,4
2024,10906957,3228404816,0647,6
2024,10677373,3228404816,1709,0
2024,10677373,3228404816,0657p,9
2024,10677373,3228404816,0650,0
2024,10677373,3228404816,0649,8
2024,10677373,3228404816,0647,0
2024,10350415,3228404816,0647,8
2024,10024578,3228404816,0650,8
2024,10024578,3228404816,0649,6
2024,10024578,3228404816,0649,7
2024,10024578,3228404816,0647,7
2024,10780784,3228404816,0657p,8
2024,10780784,3228404816,0651,6
2024,10780784,3228404816,0648,8
2024,13078687,3228404816,0179,7
2024,13078687,3228404816,0651,9
2024,13078687,3228404816,0650,9
2024,13078687,3228404816,0648,8
2024,13078687,3228404816,0648,10
2024,13078687,3228404816,0647,8
2024,10679723,3228404816,0657p,9
2024,10679723,3228404816,0651,7
2024,10679723,3228404816,0650,8
2024,10679723,3228404816,0648,4
2024,10824617,3228404816,1709,7
2024,10824617,3228404816,0657p,8
2024,10824617,3228404816,0650,8
2024,10824617,3228404816,0648,8
2024,10824617,3228404816,0647,5
2024,10840138,3228404816,0179,8
2024,10840138,3228404816,0651,7
2024,10840138,3228404816,0648,6
2024,10840138,3228404816,0649,7
2024,10017455,3228404816,0651,9
2024,10017455,3228404816,0651,9
2024,10017455,3228404816,0647,9
2024,11806221,3228404816,0657p,7
2024,11806221,3228404816,0179,8
2024,11806221,3228404816,0648,7
2024,11806221,3228404816,0649,8
2024,10377895,3228404816,0657p,0
2024,10377895,3228404816,0179,0
2024,10377895,3228404816,0179,0
2024,10377895,3228404816,0651,0
2024,10377895,3228404816,0648,0
2024,10377895,3228404816,0649,0
2024,10377895,3228404816,0649,0
2024,10377895,3228404816,0647,0
2024,10377895,3228404816,0647,0
2024,10661639,3228404816,0179,7
2024,10357636,3228404816,0657p,8
2024,11338343,3228404816,1709,6
2024,11338343,3228404816,0657p,8
2024,11338343,3228404816,0179,7
2024,11338343,3228404816,0648,8
2024,10991112,3228404816,0651,9
2024,10991112,3228404816,0647,8
2024,10991112,3228404816,0647,9
2024,10819112,3228404816,0651,7
2024,10819112,3228404816,0650,7
2024,10819112,3228404816,0650,4
2024,10819112,3228404816,0648,8
2024,10819112,3228404816,0649,8
2024,10953575,3228404816,0179,4
2024,10953575,3228404816,0651,6
2024,10953575,3228404816,0650,6
2024,10953575,3228404816,0648,7
2024,10381846,3228404816,0179,9
2024,13456235,3228404816,0651,0
2024,13456235,3228404816,0648,0
2024,10679695,3228404816,1709,6
2024,10679695,3228404816,1709,7
2024,10679695,3228404816,0179,8
2024,10679695,3228404816,0647,6
2024,10677900,3228404816,0647,8
2024,10677900,3228404816,0647,7
2024,13476760,3228404816,0657p,9
2024,13476760,3228404816,0657p,1
2024,13476760,3228404816,0650,6
2024,13476760,3228404816,0648,0
2024,13476760,3228404816,0647,0
2024,13064420,3228404816,0650,7
2024,13064420,3228404816,0647,7
2024,10256435,3228404816,0648,8
2024,10256435,3228404816,0649,9
2024,13060964,3228404816,0657p,0
2024,13060964,3228404816,0649,0
2024,13060964,3228404816,0649,0
2024,13060964,3228404816,0647,0
2024,13060964,3228404816,0647,0
2024,10279441,3228404816,1709,8
2024,10279441,3228404816,0657p,8
2024,10279441,3228404816,0179,9
2024,10279441,3228404816,0651,8
2024,10279441,3228404816,0651,9
2024,13264942,3228404816,1709,3
2024,13264942,3228404816,0657p,1
2024,13264942,3228404816,0179,2
2024,10953290,3228404816,0179,8
2024,10953290,3228404816,0650,8
2024,10463434,3228404816,0657p,8
2024,10463434,3228404816,0657p,10
2024,10463434,3228404816,0649,6
2024,10463434,3228404816,0649,0
2024,10463434,3228404816,0647,4
2024,11254695,3228404816,0179,0
2024,11254695,3228404816,0648,0
2024,11254695,3228404816,0649,0
2024,11664368,3228404816,0657p,4
2024,11664368,3228404816,0657p,0
2024,11664368,3228404816,0649,0
2024,11481642,3228404816,0657p,0
2024,11481642,3228404816,0657p,0
2024,11481642,3228404816,0651,0
2024,11889122,3228404816,0657p,8
2024,11889122,3228404816,0651,7
2024,11889122,3228404816,0648,6
2024,11241112,3228404816,0657p,8
2024,11241112,3228404816,0179,9
2024,11241112,3228404816,0649,10
2024,10819061,3228404816,0657p,9
2024,10129831,3228404816,0657p,7
2024,10129831,3228404816,0647,7
2024,10789628,3228404816,1709,7
2024,10789628,3228404816,0657p,8
2024,10789628,3228404816,0650,7
2024,10789628,3228404816,0647,8
2024,10783588,3228404816,1709,6
2024,10783588,3228404816,1709,6
2024,10783588,3228404816,0657p,10
2024,10783588,3228404816,0650,7
2024,10783588,3228404816,0649,7
2024,13035060,3228404816,0651,6
2024,13035060,3228404816,0650,7
2024,13035060,3228404816,0649,3
2024,13035179,3228404816,0657p,9
2024,13035179,3228404816,0650,6
2024,10321979,3228404816,0647,0
2024,10615771,3228404816,0657p,0
2024,10615771,3228404816,0179,0
2024,10615771,3228404816,0648,0
2024,10615771,3228404816,0647,0
2024,10679722,3228404816,0651,6
2024,10679722,3228404816,0651,5
2024,10679722,3228404816,0648,5
2024,10679722,3228404816,0649,5
2024,10762368,3228413080,0370,6
2024,10762368,3228413080,1709,8
2024,10762368,3228413080,0179,8
2024,10762368,3228413080,0373,6
2024,10796295,3228413080,0379p,9
2024,10796295,3228413080,0373,9
2024,10796295,3228413080,0369,10
2024,10635003,3228413080,1709,9
2024,10635003,3228413080,0370,10
2024,10635003,3228413080,0371,10
2024,10635003,3228413080,0372,10
2024,10635003,3228413080,0369,10
2024,10762343,3228413080,0179,7
2024,10762343,3228413080,0372,9
2024,10762343,3228413080,0372,10
2024,10910600,3228413080,0179,9
2024,10910600,3228413080,0372,7
2024,10757735,3228413080,1709,5
2024,10757735,3228413080,0379p,9
2024,11082671,3228413080,0372,10
2024,10849397,3228413080,0379p,9
2024,10849397,3228413080,0371,9
2024,10805501,3228413080,0379p,7
2024,12854002,3228413080,0370,7
2024,12854002,3228413080,0369,6
2024,10840811,3228413080,0379p,9
2024,10840811,3228413080,0179,8
2024,10840811,3228413080,0373,8
2024,10840811,3228413080,0372,7
2024,10840811,3228413080,0369,9
2024,10799789,3228413080,1709,8
2024,10799789,3228413080,0379p,10
2024,10799789,3228413080,0179,9
2024,10799789,3228413080,0370,10
2024,10783280,3228413080,0379p,7
2024,10783280,3228413080,0179,4
2024,10783280,3228413080,0179,6
2024,10783280,3228413080,0369,4
2024,10783280,3228413080,0369,4
2024,10652371,3228413080,0379p,9
2024,10762023,3228413080,0372,9
2024,10762023,3228413080,0369,9
2024,10764453,3228413080,0370,7
2024,10764453,3228413080,0370,8
2024,10764453,3228413080,0371,6
2024,10813139,3228413080,1709,5
2024,10813139,3228413080,0373,8
2024,10813139,3228413080,0372,7
2024,10813139,3228413080,0372,7
2024,10756607,3228413080,0379p,9
2024,10756607,3228413080,0179,8
2024,10756607,3228413080,0179,9
2024,10762338,3228413080,0179,7
2024,10762338,3228413080,0373,8
2024,10762338,3228413080,0369,9
2024,10823812,3228413080,0370,9
2024,10823812,3228413080,0371,9
2024,10823812,3228413080,0372,7
2024,10780756,3228413080,1709,6
2024,10780756,3228413080,0379p,7
2024,10780756,3228413080,0372,8
2024,10823807,3228413080,0379p,9
2024,10823807,3228413080,0179,7
2024,10823807,3228413080,0370,7
2024,10823807,3228413080,0373,8
2024,10823807,3228413080,0369,8
2024,11064614,3228413382,1709,0
2024,11064614,3228413382,0373,0
2024,11064614,3228413382,1709,0
2024,11064614,3228413382,0487,6
2024,11064614,3228413382,0487,0
2024,11067623,3228413382,0179,0
2024,11067623,3228413382,0179,0
2024,11067623,3228413382,0487,0
2024,11067623,3228413382,0484,4
2024,13042221,3228413382,0616p,0
2024,13042221,3228413382,0487,0
2024,13042221,3228413382,0487,0
2024,13042221,3228413382,0485,0
2024,13042221,3228413382,0484,0
2024,13042221,3228413382,0483,0
2024,10525885,3228413382,1709,0
2024,10525885,3228413382,0616p,0
2024,10525885,3228413382,0487,0
2024,10525885,3228413382,0484,0
2024,13455308,3228413382,0179,8
2024,10807600,3228413382,0179,10
2024,10807600,3228413382,0373,10
2024,10807600,3228413382,0487,10
2024,10381670,3228413382,0616p,10
2024,10381670,3228413382,0485,0
2024,10679710,3228413382,0616p,9
2024,10679710,3228413382,0373,8
2024,10679710,3228413382,0485,4
2024,10679710,3228413382,0483,8
2024,10736277,3228413382,0373,10
2024,10736277,3228413382,0487,10
2024,10736277,3228413382,0485,9
2024,10736277,3228413382,0484,10
2024,10797348,3228413382,0484,8
2024,10611084,3228413382,0616p,9
2024,10611084,3228413382,0179,8
2024,10611084,3228413382,0487,9
2024,10611084,3228413382,0485,7
2024,10695479,3228413382,0616p,5
2024,10695479,3228413382,0616p,0
2024,10695479,3228413382,0487,0
2024,10709604,3228413382,1709,9
2024,10709604,3228413382,0487,9
2024,10770964,3228413382,0373,10
2024,10770964,3228413382,0487,8
2024,10770964,3228413382,0485,8
2024,10418675,3228413382,1709,8
2024,10418675,3228413382,0616p,5
2024,10418675,3228413382,0373,0
2024,11161106,3228413382,1709,0
2024,11161106,3228413382,0616p,0
2024,11161106,3228413382,0373,0
2024,11161106,3228413382,0484,0
2024,10718934,3228413382,0487,4
2024,10718934,3228413382,0487,4
2024,10718934,3228413382,0484,4
2024,10718934,3228413382,0483,6
2024,10269408,3228413382,0373,0
2024,10269408,3228413382,0485,0
2024,10269408,3228413382,0485,0
2024,13460547,3228413382,1709,0
2024,13460547,3228413382,0373,0
2024,13460547,3228413382,0484,0
2024,13460547,3228413382,0484,0
2024,10688878,3228413382,0487,9
2024,11571094,3228413382,0373,0
2024,11571094,3228413382,0484,0
2024,11332097,3228413382,0179,0
2024,11332097,3228413382,0179,0
2024,11332097,3228413382,0487,0
2024,11332097,3228413382,0484,0
2024,11332097,3228413382,0483,0
2024,10453628,3228413382,1709,0
2024,10453628,3228413382,0179,0
2024,10453628,3228413382,0487,0
2024,10453628,3228413382,0484,0
2024,10453628,3228413382,0483,0
2024,12500233,3228413382,0179,0
2024,12500233,3228413382,0487,0
2024,12500233,3228413382,0487,0
2024,12500233,3228413382,0484,0
2024,10399058,3228413382,0487,0
2024,10770657,3228413382,0179,9
2024,10711977,3228413382,1709,9
2024,10308704,3228413382,1709,0
2024,10308704,3228413382,1709,0
2024,12730778,3228413382,0487,4
2024,12730778,3228413382,0485,0
2024,10471125,3228413382,0485,2
2024,10255502,3228413382,0485,4
2024,10810051,3228413382,0483,7
2024,11569845,3228413382,0373,0
2024,11569845,3228413382,0373,0
2024,11569845,3228413382,0373,0
2024,11569845,3228413382,0487,0
2024,11569845,3228413382,0484,0
2024,13459168,3228413382,1709,9
2024,13459168,3228413382,0179,10
2024,10757001,3228413382,0179,8
2024,10757001,3228413382,0373,10
2024,10757001,3228413382,0484,8
2024,10828387,3228413382,0179,8
2024,10828387,3228413382,0373,7
2024,10828387,3228413382,0373,8
2024,10828387,3228413382,0487,4
2024,13457137,3228413382,1709,0
2024,13457137,3228413382,0487,0
2024,13457137,3228413382,0483,0
2024,10856605,3228413382,0616p,9
2024,10856605,3228413382,0616p,9
2024,10856605,3228413382,0179,7
2024,10856605,3228413382,0373,10
2024,10856605,3228413382,0487,8
2024,10856605,3228413382,0484,10
2024,10401376,3228413382,1709,0
2024,10401376,3228413382,0616p,0
2024,10401376,3228413382,0179,0
2024,10401376,3228413382,0485,0
2024,10401376,3228413382,0485,0
2024,11898422,3228413382,0179,6
2024,11898422,3228413382,0484,4
2024,13456133,3228413382,0487,0
2024,10677836,3228413382,0373,0
2024,10677836,3228413382,0373,0
2024,10677836,3228413382,0487,0
2024,10205657,3228413382,0483,0
2024,10643328,3228413382,0616p,9
2024,10643328,3228413382,0179,9
2024,10643328,3228413382,0179,9
2024,10643328,3228413382,0487,9
2024,10643328,3228413382,0485,9
2024,10643328,3228413382,0485,9
2024,12433428,3228413382,0487,7
2024,12433428,3228413382,0484,6
2024,12287306,3228413382,0485,0
2024,10758419,3228413382,0616p,9
2024,10758419,3228413382,0487,8
2024,10865703,3228415772,1375p,7
2024,10865703,3228415772,1367,7
2024,11649640,3228415772,1375p,8
2024,11649640,3228415772,1368,4
2024,10817945,3228415772,0179,9
2024,10817945,3228415772,1370,4
2024,10817945,3228415772,1367,4
2024,10817945,3228415772,1368,0
2024,10834174,3228415772,1370,9
2024,13281768,3228415772,0179,6
2024,13281768,3228415772,1368,7
2024,10798915,3228415772,1375p,10
2024,10798915,3228415772,0179,6
2024,10798915,3228415772,1367,8
2024,10798915,3228415772,1368,9
2024,10819488,3228415772,1709,7
2024,10819488,3228415772,1367,8
2024,10819488,3228415772,1369,9
2024,10781492,3228415772,1367,4
2024,10413312,3228415772,1709,8
2024,10413312,3228415772,1375p,8
2024,10413312,3228415772,1370,9
2024,10413312,3228415772,1367,7
2024,10413312,3228415772,1367,7
2024,10546650,3228415772,1369,6
2024,13273466,3228415772,1368,8
2024,11649375,3228415772,1709,8
2024,10714135,3228415772,1375p,9
2024,10714135,3228415772,0179,9
2024,10835968,3228415772,0179,9
2024,10842025,3228415772,1375p,9
2024,10842025,3228415772,1367,7
2024,10803120,3228415772,1367,4
2024,10803120,3228415772,1367,8
2024,10851445,3228415772,1375p,7
2024,10851445,3228415772,1367,8
2024,10711961,3228415772,1370,4
2024,10711961,3228415772,1369,4
2024,10711961,3228415772,1369,4
2024,10678320,3228415772,1709,8
2024,10678320,3228415772,1375p,9
2024,10678320,3228415772,0179,8
2024,10678320,3228415772,1370,8
2024,10678320,3228415772,1369,8
2024,10678320,3228415772,1369,6
2024,11341745,3228415772,0179,9
2024,11341745,3228415772,1370,8
2024,11341745,3228415772,1368,7
2024,11251967,3228415772,1375p,8
2024,10122344,3228415772,1369,10
2024,10725869,3228415772,0179,5
2024,10725869,3228415772,1370,4
2024,10725869,3228415772,1370,5
2024,10378823,3228415772,1370,9
2024,10378823,3228415772,1367,9
2024,11104411,3228415772,1370,9
2024,11104411,3228415772,1367,9
2024,11104411,3228415772,1367,7
2024,11104411,3228415772,1369,7
2024,10783707,3228415772,1709,9
2024,10783707,3228415772,1370,10
2024,10783707,3228415772,1367,8
2024,10783707,3228415772,1367,9
2024,10783707,3228415772,1368,9
2024,10783707,3228415772,1369,9
2024,10985551,3228415772,1709,7
2024,10985551,3228415772,1375p,8
2024,10985551,3228415772,1370,8
2024,10985551,3228415772,1370,9
2024,10985551,3228415772,1367,7
2024,10985551,3228415772,1369,8
2024,10793376,3228415772,1709,8
2024,10793376,3228415772,1709,9
2024,10793376,3228415772,0179,8
2024,10793376,3228415772,1367,8
2024,10793376,3228415772,1369,8
2024,10776515,3228415772,1375p,10
2024,10776515,3228415772,1368,8
2024,10734128,3228415772,1368,9
2024,10729560,3228415772,1370,6
2024,10729560,3228415772,1367,7
2024,10729560,3228415772,1369,5
2024,10770501,3228415772,1375p,9
2024,10770501,3228415772,1370,8
2024,10770501,3228415772,1370,8
2024,10770501,3228415772,1367,7
2024,10770501,3228415772,1368,8
2024,10819378,3228415772,1369,10
2024,10962405,3228415772,1709,4
2024,10962405,3228415772,0179,8
2024,10827153,3228415772,1709,9
2024,10827153,3228415772,1375p,7
2024,10993836,3228415772,1709,9
2024,10993836,3228415772,1367,8
2024,11514753,3228415772,1709,9
2024,11514753,3228415772,1375p,10
2024,11514753,3228415772,1369,10
2024,10780789,3228415772,0179,7
2024,10780789,3228415772,1370,8
2024,13462544,3228415772,1375p,4
2024,13462544,3228415772,1368,8
2024,10809667,3228415772,1709,8
2024,10809667,3228415772,1375p,8
2024,10809667,3228415772,1367,8
2024,10687463,3228415772,1370,8
2024,10687463,3228415772,1367,8
2024,10652580,3228415772,1375p,10
2024,10652580,3228415772,1375p,8
2024,10652580,3228415772,1369,9
2024,10652580,3228415772,1369,9
2024,10678151,3228415772,1367,1
2024,10809557,3228415772,1367,8
2024,10809557,3228415772,1368,10
2024,10944114,3228415772,1375p,9
2024,10944114,3228415772,0179,7
2024,10944114,3228415772,1370,7
2024,10944114,3228415772,1367,7
2024,10730519,3228415772,0179,6
2024,10730519,3228415772,1369,6
2024,13242092,3228415772,1370,7
2024,13242092,3228415772,1369,7
2024,10742238,3228415772,1375p,9
2024,10742238,3228415772,0179,8
2024,10742238,3228415772,1370,7
2024,12558926,3228415772,1370,7
2024,12558926,3228415772,1369,7
2024,12558926,3228415772,1369,4
2024,10960990,3228379385,1709,9
2024,10960990,3228379385,0437,6
2024,10960990,3228379385,0441,8
2024,10960990,3228379385,0438,10
2024,10960990,3228379385,0440,7
2024,10960990,3228379385,0156,8
2024,11671982,3228379385,1709,8
2024,11043785,3228379385,0441,6
2024,11043785,3228379385,0440,6
2024,10737175,3228379385,0438,10
2024,13133521,3228379385,0437,7
2024,13133521,3228379385,0439,8
2024,11039273,3228379385,0439,8
2024,11039273,3228379385,0439,7
2024,11039273,3228379385,0438,9
2024,11039273,3228379385,0440,9
2024,10887720,3228379385,0441,7
2024,10887720,3228379385,0439,9
2024,11029440,3228379385,0437,9
2024,11029440,3228379385,0437,8
2024,11029440,3228379385,0438,9
2024,10995299,3228379385,1709,10
2024,10995299,3228379385,0437,8
2024,10995299,3228379385,0440,8
2024,10835299,3228379385,0438,4
2024,10835299,3228379385,0440,8
2024,10805591,3228379385,1709,0
2024,11805803,3228379385,0437,8
2024,11805803,3228379385,0437,8
2024,11805803,3228379385,0439,10
2024,10906307,3228379385,1709,3
2024,10906307,3228379385,0441,1
2024,10906307,3228379385,0438,1
2024,10911748,3228379385,1709,8
2024,10911748,3228379385,0437,7
2024,10911748,3228379385,0439,9
2024,10911748,3228379385,0156,8
2024,10787655,3228379385,1709,6
2024,10787655,3228379385,1709,6
2024,10787655,3228379385,0437,3
2024,10787655,3228379385,0441,0
2024,10787655,3228379385,0156,9
2024,11028742,3228379385,1709,9
2024,11028742,3228379385,0441,6
2024,11028742,3228379385,0439,8
2024,11028742,3228379385,0438,6
2024,11026339,3228379385,1709,7
2024,11026339,3228379385,0437,7
2024,11026339,3228379385,0437,7
2024,11026339,3228379385,0438,4
2024,11026339,3228379385,0156,7
2024,10905782,3228379385,1709,8
2024,10905782,3228379385,0437,5
2024,10905782,3228379385,0437,6
2024,10905782,3228379385,0441,7
2024,10905782,3228379385,0438,4
2024,10905782,3228379385,0440,7
2024,11004486,3228379385,0437,8
2024,11004486,3228379385,0441,10
2024,11004486,3228379385,0438,9
2024,10911568,3228379385,0437,7
2024,10911568,3228379385,0156,9
2024,11044309,3228379385,0438,7
2024,11044309,3228379385,0440,7
2024,10911000,3228379385,1709,6
2024,10911000,3228379385,1709,7
2024,10911000,3228379385,0441,3
2024,10911000,3228379385,0439,7
2024,11068958,3228379385,1709,0
2024,11068958,3228379385,0441,0
2024,11415744,3228379385,0441,5
2024,11415744,3228379385,0439,8
2024,10787257,3228379385,0438,5
2024,10787257,3228379385,0156,6
2024,10278634,3228379385,0441,5
2024,10278634,3228379385,0441,6
2024,10278634,3228379385,0439,9
2024,10284131,3228379385,1709,8
2024,10284131,3228379385,0437,6
2024,10284131,3228379385,0156,7
2024,10929912,3228379385,1709,6
2024,11024457,3228379385,0441,7
2024,11024457,3228379385,0439,7
2024,11024457,3228379385,0156,9
2024,10302214,3228379385,0439,0
2024,10302214,3228379385,0438,0
2024,12731640,3228379385,1709,6
2024,12731640,3228379385,0440,8
2024,11507257,3228379385,0439,8
2024,10951388,3228379385,0439,0
2024,10951388,3228379385,0440,0
2024,10951388,3228379385,0156,0
2024,10435060,3228379385,1709,0
2024,10435060,3228379385,0439,0
2024,10435060,3228379385,0438,0
2024,10435060,3228379385,0156,0
2024,10248709,3228379385,0438,0
2024,10248709,3228379385,0438,0
2024,10248709,3228379385,0438,0
2024,10248709,3228379385,0440,0
2024,10421015,3228379385,0437,7
2024,10421015,3228379385,0438,0
2024,12673295,3228379385,1709,0
2024,12673295,3228379385,1709,0
2024,12673295,3228379385,0437,0
2024,12673295,3228379385,0441,0
2024,12673295,3228379385,0440,0
2024,10420824,3228379385,1709,5
2024,10420824,3228379385,0437,8
2024,10420824,3228379385,0438,0
2024,10420824,3228379385,0156,0
2024,13458066,3228379385,0439,10
2024,13458066,3228379385,0439,9
2024,13458066,3228379385,0440,10
2024,13458066,3228379385,0440,10
2024,13458066,3228379385,0156,6
2024,10650730,3228379385,1709,6
2024,10650730,3228379385,0439,8
2024,10650730,3228379385,0440,0
2024,13459588,3228379385,1709,4
2024,13459588,3228379385,0440,0
2024,13459588,3228379385,0156,4
2024,11026347,3228379385,0437,7
2024,11026347,3228379385,0438,10
2024,10394837,3228379385,1709,6
2024,10394837,3228379385,0439,7
2024,10394837,3228379385,0156,7
2024,10394837,3228379385,0156,7
2024,10307040,3228379385,1709,0
2024,10307040,3228379385,0438,0
2024,11786393,3228379385,1709,0
2024,11786393,3228379385,0437,0
2024,11786393,3228379385,0156,7
2024,10696650,3228379385,0440,0
2024,13459361,3228379385,0439,0
2024,13459361,3228379385,0440,7
2024,11033515,3228379385,1709,9
2024,11033515,3228379385,0437,7
2024,11033515,3228379385,0441,9
2024,11033515,3228379385,0156,6
2024,11004716,3228379385,1709,9
2024,11004716,3228379385,0438,10
2024,11067932,3228379385,0441,0
2024,11067932,3228379385,0439,0
2024,11067932,3228379385,0440,0
2024,11067932,3228379385,0156,9
2024,11067932,3228379385,0156,0
2024,11666166,3228379385,0441,7
2024,11666166,3228379385,0440,5
2024,11666166,3228379385,0156,9
2024,13221347,3228379385,0437,0
2024,13221347,3228379385,0441,0
2024,13221347,3228379385,0441,0
2024,13221347,3228379385,0156,0
2024,13290996,3228406931,0179,8
2024,13290996,3228406931,0931,8
2024,10800028,3228406931,1012p,6
2024,10800028,3228406931,0179,8
2024,10800028,3228406931,0931,8
2024,10635026,3228406931,0931,9
2024,10635026,3228406931,1010,6
2024,10635026,3228406931,1010,6
2024,10813126,3228406931,0179,7
2024,10813126,3228406931,0930,7
2024,10813126,3228406931,0931,9
2024,10813126,3228406931,0931,9
2024,10776549,3228406931,1010,7
2024,10510136,3228406931,1709,0
2024,10510136,3228406931,1012p,5
2024,10510136,3228406931,0179,7
2024,10510136,3228406931,0930,0
2024,10510136,3228406931,0931,4
